Question_ID,Title,Topic,Level,Level_Range,Difficulty,Status,Score,Max_Score,Problem_Statement,Starter_Code,Is_Active,Time_Limit,Memory_Limit_KB,Test1_Input,Test1_Output,Test2_Input,Test2_Output,Test3_Input,Test3_Output,Test4_Input,Test4_Output,Test5_Input,Test5_Output,Test6_Input,Test6_Output,Test7_Input,Test7_Output,Test8_Input,Test8_Output,Test9_Input,Test9_Output,Test10_Input,Test10_Output
E001,Square Value,Pointers,1,Easy,Easy,Not Attempted,0,1,"Read n and print n squared.

Read input from stdin and print only the exact requested output. Do not print prompts.","#include <stdio.h>

int main(void)
{
    /* Read from stdin and print exact output only. */
    return 0;
}
",true,2,128000,0,0,1,1,2,4,5,25,10,100,-2,4,-5,25,99,9801,12,144,25,625
E002,Maximum Two,Pointers,1,Easy,Easy,Not Attempted,0,1,"Read a b and print max.

Read input from stdin and print only the exact requested output. Do not print prompts.","#include <stdio.h>

int main(void)
{
    /* Read from stdin and print exact output only. */
    return 0;
}
",true,2,128000,1 2,2,5 3,5,-1 -5,-1,0 0,0,100 99,100,42 42,42,-3 7,7,8 -9,8,999 1000,1000,11 10,11
E003,Sum Three,Pointers,1,Easy,Easy,Not Attempted,0,1,"Read a b c and print sum.

Read input from stdin and print only the exact requested output. Do not print prompts.","#include <stdio.h>

int main(void)
{
    /* Read from stdin and print exact output only. */
    return 0;
}
",true,2,128000,1 2 3,6,10 20 30,60,5 5 5,15,0 0 1,1,-3 3 6,6,100 90 80,270,7 8 9,24,11 13 17,41,50 60 70,180,2 4 8,14
E004,Even Flag,Pointers,1,Easy,Easy,Not Attempted,0,1,"Read n and print 1 if even else 0.

Read input from stdin and print only the exact requested output. Do not print prompts.","#include <stdio.h>

int main(void)
{
    /* Read from stdin and print exact output only. */
    return 0;
}
",true,2,128000,0,1,1,0,2,1,3,0,10,1,11,0,-4,1,-5,0,99,0,100,1
E005,Digit Sum,Pointers,1,Easy,Easy,Not Attempted,0,1,"Read n and print digit sum.

Read input from stdin and print only the exact requested output. Do not print prompts.","#include <stdio.h>

int main(void)
{
    /* Read from stdin and print exact output only. */
    return 0;
}
",true,2,128000,0,0,1,1,12,3,123,6,999,27,1001,2,4567,22,8080,16,98765,35,50005,10
M001,Power,Pointers,2,Medium,Medium,Not Attempted,0,1,"Read base exponent and print power.

Read input from stdin and print only the exact requested output. Do not print prompts.","#include <stdio.h>

int main(void)
{
    /* Read from stdin and print exact output only. */
    return 0;
}
",true,2,128000,2 3,8,5 0,1,3 4,81,10 2,100,1 9,1,7 2,49,4 3,64,2 10,1024,9 1,9,6 2,36
M002,GCD,Pointers,2,Medium,Medium,Not Attempted,0,1,"Read two positive integers and print GCD.

Read input from stdin and print only the exact requested output. Do not print prompts.","#include <stdio.h>

int main(void)
{
    /* Read from stdin and print exact output only. */
    return 0;
}
",true,2,128000,12 18,6,7 5,1,100 10,10,81 27,27,14 21,7,17 19,1,48 180,12,64 16,16,99 33,33,270 192,6
M003,Array Sum,Pointers,2,Medium,Medium,Not Attempted,0,1,"Read n and n integers and print sum.

Read input from stdin and print only the exact requested output. Do not print prompts.","#include <stdio.h>

int main(void)
{
    /* Read from stdin and print exact output only. */
    return 0;
}
",true,2,128000,1 1,1,3 1 2 3,6,3 5 5 5,15,3 -1 2 -3,-2,4 10 20 30 40,100,3 0 0 0,0,2 7 8,15,3 100 -50 25,75,4 9 1 2 3,15,5 4 4 4 4 4,20
M004,Array Max,Pointers,2,Medium,Medium,Not Attempted,0,1,"Read n and n integers and print max.

Read input from stdin and print only the exact requested output. Do not print prompts.","#include <stdio.h>

int main(void)
{
    /* Read from stdin and print exact output only. */
    return 0;
}
",true,2,128000,1 1,1,3 1 2 3,3,3 5 5 5,5,3 -1 2 -3,2,4 10 20 30 40,40,3 0 0 0,0,2 7 8,8,3 100 -50 25,100,4 9 1 2 3,9,5 4 4 4 4 4,4
M005,Reverse Array,Pointers,2,Medium,Medium,Not Attempted,0,1,"Read n and n integers and print reverse.

Read input from stdin and print only the exact requested output. Do not print prompts.","#include <stdio.h>

int main(void)
{
    /* Read from stdin and print exact output only. */
    return 0;
}
",true,2,128000,1 1,1,3 1 2 3,3 2 1,3 5 5 5,5 5 5,3 -1 2 -3,-3 2 -1,4 10 20 30 40,40 30 20 10,3 0 0 0,0 0 0,2 7 8,8 7,3 100 -50 25,25 -50 100,4 9 1 2 3,3 2 1 9,5 4 4 4 4 4,4 4 4 4 4
H001,Pointer Array Sum,Lab Manual Pointers,3,Hard,Hard,Not Attempted,0,1,"Lab-manual style hard problem for Pointers.

Read input from stdin and print only the exact requested output. Do not print prompts.","#include <stdio.h>

int main(void)
{
    /* Read from stdin and print exact output only. */
    return 0;
}
",true,2,128000,0,0,1,1,2,1,3,2,4,3,5,5,6,8,7,13,8,21,10,55
H002,Pointer String Length,Lab Manual Pointers,3,Hard,Hard,Not Attempted,0,1,"Lab-manual style hard problem for Pointers.

Read input from stdin and print only the exact requested output. Do not print prompts.","#include <stdio.h>

int main(void)
{
    /* Read from stdin and print exact output only. */
    return 0;
}
",true,2,128000,0,0,1,1,12,3,123,6,999,27,1001,2,4567,22,8080,16,98765,35,50005,10
H003,Pointer Min Max,Lab Manual Pointers,3,Hard,Hard,Not Attempted,0,1,"Lab-manual style hard problem for Pointers.

Read input from stdin and print only the exact requested output. Do not print prompts.","#include <stdio.h>

int main(void)
{
    /* Read from stdin and print exact output only. */
    return 0;
}
",true,2,128000,1 1,1,3 1 2 3,6,3 5 5 5,15,3 -1 2 -3,-2,4 10 20 30 40,100,3 0 0 0,0,2 7 8,15,3 100 -50 25,75,4 9 1 2 3,15,5 4 4 4 4 4,20
H004,Pointer Reverse Array,Lab Manual Pointers,3,Hard,Hard,Not Attempted,0,1,"Lab-manual style hard problem for Pointers.

Read input from stdin and print only the exact requested output. Do not print prompts.","#include <stdio.h>

int main(void)
{
    /* Read from stdin and print exact output only. */
    return 0;
}
",true,2,128000,1 10,4,10 20,4,1 100,25,50 100,10,100 150,10,2 2,1,14 16,0,17 31,5,90 110,5,200 230,4
H005,Pointer Key Count,Lab Manual Pointers,3,Hard,Hard,Not Attempted,0,1,"Lab-manual style hard problem for Pointers.

Read input from stdin and print only the exact requested output. Do not print prompts.","#include <stdio.h>

int main(void)
{
    /* Read from stdin and print exact output only. */
    return 0;
}
",true,2,128000,1 1,1,3 1 2 3,1 2 3,3 5 5 5,5 5 5,3 -1 2 -3,-3 -1 2,4 10 20 30 40,10 20 30 40,3 0 0 0,0 0 0,2 7 8,7 8,3 100 -50 25,-50 25 100,4 9 1 2 3,1 2 3 9,5 4 4 4 4 4,4 4 4 4 4
